PROFILING Average_Power			uW/GHz

Average_Power	"(-inf, 1.40286uW/GHz]"	3 elements
		AON_INV_X1	0.7796	""
		LS_HL_X1	1.28209	""
		HEADER_OE_X1	1.35494	""
	"(1.40286uW/GHz, 3.59691uW/GHz]"	18 elements
		ISO_FENCE1N_X1	1.40764	""
		ISO_FENCE0_X1	1.40891	""
		LS_HLEN_X1	1.46408	""
		HEADER_OE_X2	1.49364	""
		AON_INV_X2	1.63764	""
		AON_BUF_X1	1.76073	""
		HEADER_OE_X4	1.78138	""
		LS_HL_X2	1.78801	""
		LS_HLEN_X2	1.94629	""
		AON_BUF_X2	2.16453	""
		ISO_FENCE1_X1	2.70027	""
		ISO_FENCE1N_X2	2.79347	""
		ISO_FENCE0_X2	2.81169	""
		ISO_FENCE0N_X1	2.8236	""
		LS_HL_X4	3.01567	""
		AON_INV_X4	3.13537	""
		AON_BUF_X4	3.55644	""
		ISO_FENCE1_X2	3.59681	""
	"(3.59691uW/GHz, 5.79095uW/GHz]"	4 elements
		ISO_FENCE0N_X2	3.64183	""
		LS_HLEN_X4	3.73304	""
		ISO_FENCE0_X4	5.59972	""
		ISO_FENCE1N_X4	5.65842	""
	"(5.79095uW/GHz, +inf)"	8 elements
		LS_LHEN_X4	6.15955	""
		LS_LH_X1	6.26059	""
		LS_LHEN_X2	6.7068	""
		LS_LH_X2	6.75985	""
		ISO_FENCE1_X4	6.81506	""
		ISO_FENCE0N_X4	7.026	""
		LS_LHEN_X1	7.16351	""
		LS_LH_X4	8.4708	""

Profiling Statistics	Average	3.59691
	Standard Deviation	2.19405
