PROFILING fall_power_1D			uW/GHz

0.932129	"(-inf, 3.09508uW/GHz]"	6 elements
		AON_INV_X1	1.74375	""
		LS_HL_X1	2.58814	""
		ISO_FENCE1N_X1	2.71288	""
		LS_HLEN_X1	2.83692	""
		ISO_FENCE0_X1	2.89817	""
		HEADER_OE_X2	3.07482	""
	"(3.09508uW/GHz, 6.50735uW/GHz]"	12 elements
		LS_HL_X2	3.13936	""
		LS_HLEN_X2	3.40239	""
		HEADER_OE_X1	3.40247	""
		HEADER_OE_X4	3.53667	""
		AON_INV_X2	3.797	""
		AON_BUF_X1	4.34945	""
		LS_HL_X4	4.72887	""
		AON_BUF_X2	4.89101	""
		ISO_FENCE1N_X2	5.61625	""
		ISO_FENCE0_X2	5.93191	""
		ISO_FENCE1_X1	6.13907	""
		LS_HLEN_X4	6.49688	""
	"(6.50735uW/GHz, 9.91962uW/GHz]"	10 elements
		AON_BUF_X4	6.84305	""
		ISO_FENCE0N_X1	6.95122	""
		ISO_FENCE1_X2	7.30269	""
		AON_INV_X4	7.69411	""
		LS_LHEN_X4	8.12724	""
		ISO_FENCE0N_X2	8.15562	""
		LS_LH_X1	8.26213	""
		LS_LHEN_X2	8.63394	""
		LS_LH_X2	8.74339	""
		LS_LHEN_X1	9.62941	""
	"(9.91962uW/GHz, +inf)"	5 elements
		LS_LH_X4	10.417	""
		ISO_FENCE1N_X4	11.2207	""
		ISO_FENCE0_X4	12.0396	""
		ISO_FENCE1_X4	13.7092	""
		ISO_FENCE0N_X4	15.7272	""

4.57	"(-inf, 3.09508uW/GHz]"	6 elements
		AON_INV_X1	1.74375	""
		LS_HL_X1	2.58814	""
		ISO_FENCE1N_X1	2.71288	""
		LS_HLEN_X1	2.83692	""
		ISO_FENCE0_X1	2.89817	""
		HEADER_OE_X2	3.07482	""
	"(3.09508uW/GHz, 6.50735uW/GHz]"	12 elements
		LS_HL_X2	3.13936	""
		LS_HLEN_X2	3.40239	""
		HEADER_OE_X1	3.40247	""
		HEADER_OE_X4	3.53667	""
		AON_INV_X2	3.797	""
		AON_BUF_X1	4.34945	""
		LS_HL_X4	4.72887	""
		AON_BUF_X2	4.89101	""
		ISO_FENCE1N_X2	5.61625	""
		ISO_FENCE0_X2	5.93191	""
		ISO_FENCE1_X1	6.13907	""
		LS_HLEN_X4	6.49688	""
	"(6.50735uW/GHz, 9.91962uW/GHz]"	10 elements
		AON_BUF_X4	6.84305	""
		ISO_FENCE0N_X1	6.95122	""
		ISO_FENCE1_X2	7.30269	""
		AON_INV_X4	7.69411	""
		LS_LHEN_X4	8.12724	""
		ISO_FENCE0N_X2	8.15562	""
		LS_LH_X1	8.26213	""
		LS_LHEN_X2	8.63394	""
		LS_LH_X2	8.74339	""
		LS_LHEN_X1	9.62941	""
	"(9.91962uW/GHz, +inf)"	5 elements
		LS_LH_X4	10.417	""
		ISO_FENCE1N_X4	11.2207	""
		ISO_FENCE0_X4	12.0396	""
		ISO_FENCE1_X4	13.7092	""
		ISO_FENCE0N_X4	15.7272	""

9.14	"(-inf, 3.09508uW/GHz]"	6 elements
		AON_INV_X1	1.74375	""
		LS_HL_X1	2.58814	""
		ISO_FENCE1N_X1	2.71288	""
		LS_HLEN_X1	2.83692	""
		ISO_FENCE0_X1	2.89817	""
		HEADER_OE_X2	3.07482	""
	"(3.09508uW/GHz, 6.50735uW/GHz]"	12 elements
		LS_HL_X2	3.13936	""
		LS_HLEN_X2	3.40239	""
		HEADER_OE_X1	3.40247	""
		HEADER_OE_X4	3.53667	""
		AON_INV_X2	3.797	""
		AON_BUF_X1	4.34945	""
		LS_HL_X4	4.72887	""
		AON_BUF_X2	4.89101	""
		ISO_FENCE1N_X2	5.61625	""
		ISO_FENCE0_X2	5.93191	""
		ISO_FENCE1_X1	6.13907	""
		LS_HLEN_X4	6.49688	""
	"(6.50735uW/GHz, 9.91962uW/GHz]"	10 elements
		AON_BUF_X4	6.84305	""
		ISO_FENCE0N_X1	6.95122	""
		ISO_FENCE1_X2	7.30269	""
		AON_INV_X4	7.69411	""
		LS_LHEN_X4	8.12724	""
		ISO_FENCE0N_X2	8.15562	""
		LS_LH_X1	8.26213	""
		LS_LHEN_X2	8.63394	""
		LS_LH_X2	8.74339	""
		LS_LHEN_X1	9.62941	""
	"(9.91962uW/GHz, +inf)"	5 elements
		LS_LH_X4	10.417	""
		ISO_FENCE1N_X4	11.2207	""
		ISO_FENCE0_X4	12.0396	""
		ISO_FENCE1_X4	13.7092	""
		ISO_FENCE0N_X4	15.7272	""

18.28	"(-inf, 3.09508uW/GHz]"	6 elements
		AON_INV_X1	1.74375	""
		LS_HL_X1	2.58814	""
		ISO_FENCE1N_X1	2.71288	""
		LS_HLEN_X1	2.83692	""
		ISO_FENCE0_X1	2.89817	""
		HEADER_OE_X2	3.07482	""
	"(3.09508uW/GHz, 6.50735uW/GHz]"	12 elements
		LS_HL_X2	3.13936	""
		LS_HLEN_X2	3.40239	""
		HEADER_OE_X1	3.40247	""
		HEADER_OE_X4	3.53667	""
		AON_INV_X2	3.797	""
		AON_BUF_X1	4.34945	""
		LS_HL_X4	4.72887	""
		AON_BUF_X2	4.89101	""
		ISO_FENCE1N_X2	5.61625	""
		ISO_FENCE0_X2	5.93191	""
		ISO_FENCE1_X1	6.13907	""
		LS_HLEN_X4	6.49688	""
	"(6.50735uW/GHz, 9.91962uW/GHz]"	10 elements
		AON_BUF_X4	6.84305	""
		ISO_FENCE0N_X1	6.95122	""
		ISO_FENCE1_X2	7.30269	""
		AON_INV_X4	7.69411	""
		LS_LHEN_X4	8.12724	""
		ISO_FENCE0N_X2	8.15562	""
		LS_LH_X1	8.26213	""
		LS_LHEN_X2	8.63394	""
		LS_LH_X2	8.74339	""
		LS_LHEN_X1	9.62941	""
	"(9.91962uW/GHz, +inf)"	5 elements
		LS_LH_X4	10.417	""
		ISO_FENCE1N_X4	11.2207	""
		ISO_FENCE0_X4	12.0396	""
		ISO_FENCE1_X4	13.7092	""
		ISO_FENCE0N_X4	15.7272	""

36.56	"(-inf, 3.09508uW/GHz]"	6 elements
		AON_INV_X1	1.74375	""
		LS_HL_X1	2.58814	""
		ISO_FENCE1N_X1	2.71288	""
		LS_HLEN_X1	2.83692	""
		ISO_FENCE0_X1	2.89817	""
		HEADER_OE_X2	3.07482	""
	"(3.09508uW/GHz, 6.50735uW/GHz]"	12 elements
		LS_HL_X2	3.13936	""
		LS_HLEN_X2	3.40239	""
		HEADER_OE_X1	3.40247	""
		HEADER_OE_X4	3.53667	""
		AON_INV_X2	3.797	""
		AON_BUF_X1	4.34945	""
		LS_HL_X4	4.72887	""
		AON_BUF_X2	4.89101	""
		ISO_FENCE1N_X2	5.61625	""
		ISO_FENCE0_X2	5.93191	""
		ISO_FENCE1_X1	6.13907	""
		LS_HLEN_X4	6.49688	""
	"(6.50735uW/GHz, 9.91962uW/GHz]"	10 elements
		AON_BUF_X4	6.84305	""
		ISO_FENCE0N_X1	6.95122	""
		ISO_FENCE1_X2	7.30269	""
		AON_INV_X4	7.69411	""
		LS_LHEN_X4	8.12724	""
		ISO_FENCE0N_X2	8.15562	""
		LS_LH_X1	8.26213	""
		LS_LHEN_X2	8.63394	""
		LS_LH_X2	8.74339	""
		LS_LHEN_X1	9.62941	""
	"(9.91962uW/GHz, +inf)"	5 elements
		LS_LH_X4	10.417	""
		ISO_FENCE1N_X4	11.2207	""
		ISO_FENCE0_X4	12.0396	""
		ISO_FENCE1_X4	13.7092	""
		ISO_FENCE0N_X4	15.7272	""

73.12	"(-inf, 3.09508uW/GHz]"	6 elements
		AON_INV_X1	1.74375	""
		LS_HL_X1	2.58814	""
		ISO_FENCE1N_X1	2.71288	""
		LS_HLEN_X1	2.83692	""
		ISO_FENCE0_X1	2.89817	""
		HEADER_OE_X2	3.07482	""
	"(3.09508uW/GHz, 6.50735uW/GHz]"	12 elements
		LS_HL_X2	3.13936	""
		LS_HLEN_X2	3.40239	""
		HEADER_OE_X1	3.40247	""
		HEADER_OE_X4	3.53667	""
		AON_INV_X2	3.797	""
		AON_BUF_X1	4.34945	""
		LS_HL_X4	4.72887	""
		AON_BUF_X2	4.89101	""
		ISO_FENCE1N_X2	5.61625	""
		ISO_FENCE0_X2	5.93191	""
		ISO_FENCE1_X1	6.13907	""
		LS_HLEN_X4	6.49688	""
	"(6.50735uW/GHz, 9.91962uW/GHz]"	10 elements
		AON_BUF_X4	6.84305	""
		ISO_FENCE0N_X1	6.95122	""
		ISO_FENCE1_X2	7.30269	""
		AON_INV_X4	7.69411	""
		LS_LHEN_X4	8.12724	""
		ISO_FENCE0N_X2	8.15562	""
		LS_LH_X1	8.26213	""
		LS_LHEN_X2	8.63394	""
		LS_LH_X2	8.74339	""
		LS_LHEN_X1	9.62941	""
	"(9.91962uW/GHz, +inf)"	5 elements
		LS_LH_X4	10.417	""
		ISO_FENCE1N_X4	11.2207	""
		ISO_FENCE0_X4	12.0396	""
		ISO_FENCE1_X4	13.7092	""
		ISO_FENCE0N_X4	15.7272	""

146.24	"(-inf, 3.09508uW/GHz]"	6 elements
		AON_INV_X1	1.74375	""
		LS_HL_X1	2.58814	""
		ISO_FENCE1N_X1	2.71288	""
		LS_HLEN_X1	2.83692	""
		ISO_FENCE0_X1	2.89817	""
		HEADER_OE_X2	3.07482	""
	"(3.09508uW/GHz, 6.50735uW/GHz]"	12 elements
		LS_HL_X2	3.13936	""
		LS_HLEN_X2	3.40239	""
		HEADER_OE_X1	3.40247	""
		HEADER_OE_X4	3.53667	""
		AON_INV_X2	3.797	""
		AON_BUF_X1	4.34945	""
		LS_HL_X4	4.72887	""
		AON_BUF_X2	4.89101	""
		ISO_FENCE1N_X2	5.61625	""
		ISO_FENCE0_X2	5.93191	""
		ISO_FENCE1_X1	6.13907	""
		LS_HLEN_X4	6.49688	""
	"(6.50735uW/GHz, 9.91962uW/GHz]"	10 elements
		AON_BUF_X4	6.84305	""
		ISO_FENCE0N_X1	6.95122	""
		ISO_FENCE1_X2	7.30269	""
		AON_INV_X4	7.69411	""
		LS_LHEN_X4	8.12724	""
		ISO_FENCE0N_X2	8.15562	""
		LS_LH_X1	8.26213	""
		LS_LHEN_X2	8.63394	""
		LS_LH_X2	8.74339	""
		LS_LHEN_X1	9.62941	""
	"(9.91962uW/GHz, +inf)"	5 elements
		LS_LH_X4	10.417	""
		ISO_FENCE1N_X4	11.2207	""
		ISO_FENCE0_X4	12.0396	""
		ISO_FENCE1_X4	13.7092	""
		ISO_FENCE0N_X4	15.7272	""

Profiling Statistics	Average	6.50735
	Standard Deviation	3.41227
