PROFILING Average_Power			uW/GHz

Average_Power	"(-inf, -30.2616uW/GHz]"	none
	"(-30.2616uW/GHz, 12.7113uW/GHz]"	31 elements
		HEADER_OE_X4	-1.17752	""
		HEADER_OE_X2	-0.350373	""
		HEADER_OE_X1	0.00640516	""
		AON_INV_X1	0.185576	""
		AON_INV_X2	0.352396	""
		ISO_FENCE1N_X1	0.375104	""
		ISO_FENCE0_X1	0.402316	""
		LS_HL_X1	0.555057	""
		AON_BUF_X1	0.592015	""
		AON_INV_X4	0.604171	""
		LS_HLEN_X1	0.680677	""
		ISO_FENCE1N_X2	0.70041	""
		AON_BUF_X2	0.751718	""
		ISO_FENCE0_X2	0.76141	""
		LS_HL_X2	0.833523	""
		LS_HLEN_X2	0.938017	""
		ISO_FENCE1_X1	0.971944	""
		ISO_FENCE0N_X1	0.983872	""
		ISO_FENCE0N_X2	1.33186	""
		AON_BUF_X4	1.33434	""
		ISO_FENCE1_X2	1.34604	""
		LS_HL_X4	1.44809	""
		ISO_FENCE1N_X4	1.45009	""
		ISO_FENCE0_X4	1.49277	""
		LS_HLEN_X4	1.77721	""
		ISO_FENCE1_X4	2.54297	""
		ISO_FENCE0N_X4	2.55058	""
		LS_LHEN_X4	4.54991	""
		LS_LH_X1	8.90392	""
		LS_LH_X2	9.24349	""
		LS_LH_X4	10.2398	""
	"(12.7113uW/GHz, 55.6842uW/GHz]"	none
	"(55.6842uW/GHz, +inf)"	2 elements
		LS_LHEN_X2	177.894	""
		LS_LHEN_X1	185.2	""

Profiling Statistics	Average	12.7113
	Standard Deviation	42.9729
