PROFILING rise_power_1D			uW/GHz

1.17378	"(-inf, 0.977237uW/GHz]"	4 elements
		HEADER_OE_X1	0.373101	""
		HEADER_OE_X2	0.635802	""
		LS_HL_X1	0.685536	""
		LS_HLEN_X1	0.711079	""
	"(0.977237uW/GHz, 2.80732uW/GHz]"	16 elements
		AON_INV_X1	1.01104	""
		LS_HLEN_X2	1.04101	""
		LS_HL_X2	1.05393	""
		HEADER_OE_X4	1.06257	""
		AON_BUF_X1	1.22141	""
		AON_BUF_X2	1.5512	""
		ISO_FENCE0_X1	1.74112	""
		ISO_FENCE1N_X1	1.87293	""
		ISO_FENCE0N_X1	1.88309	""
		ISO_FENCE1_X1	1.89001	""
		LS_HL_X4	1.89305	""
		LS_HLEN_X4	2.07425	""
		AON_INV_X2	2.09753	""
		ISO_FENCE0N_X2	2.40225	""
		AON_BUF_X4	2.45377	""
		ISO_FENCE1_X2	2.48057	""
	"(2.80732uW/GHz, 4.6374uW/GHz]"	7 elements
		ISO_FENCE0_X2	3.45548	""
		ISO_FENCE1N_X2	3.72237	""
		AON_INV_X4	3.97266	""
		LS_LH_X1	4.16464	""
		LS_LHEN_X4	4.2875	""
		LS_LHEN_X1	4.39425	""
		LS_LH_X2	4.43827	""
	"(4.6374uW/GHz, +inf)"	6 elements
		ISO_FENCE0N_X4	4.76294	""
		LS_LHEN_X2	4.76425	""
		ISO_FENCE1_X4	4.88727	""
		LS_LH_X4	5.33179	""
		ISO_FENCE0_X4	6.75241	""
		ISO_FENCE1N_X4	7.57241	""

6.20422	"(-inf, 0.977237uW/GHz]"	4 elements
		HEADER_OE_X1	0.373101	""
		HEADER_OE_X2	0.635802	""
		LS_HL_X1	0.685536	""
		LS_HLEN_X1	0.711079	""
	"(0.977237uW/GHz, 2.80732uW/GHz]"	16 elements
		AON_INV_X1	1.01104	""
		LS_HLEN_X2	1.04101	""
		LS_HL_X2	1.05393	""
		HEADER_OE_X4	1.06257	""
		AON_BUF_X1	1.22141	""
		AON_BUF_X2	1.5512	""
		ISO_FENCE0_X1	1.74112	""
		ISO_FENCE1N_X1	1.87293	""
		ISO_FENCE0N_X1	1.88309	""
		ISO_FENCE1_X1	1.89001	""
		LS_HL_X4	1.89305	""
		LS_HLEN_X4	2.07425	""
		AON_INV_X2	2.09753	""
		ISO_FENCE0N_X2	2.40225	""
		AON_BUF_X4	2.45377	""
		ISO_FENCE1_X2	2.48057	""
	"(2.80732uW/GHz, 4.6374uW/GHz]"	7 elements
		ISO_FENCE0_X2	3.45548	""
		ISO_FENCE1N_X2	3.72237	""
		AON_INV_X4	3.97266	""
		LS_LH_X1	4.16464	""
		LS_LHEN_X4	4.2875	""
		LS_LHEN_X1	4.39425	""
		LS_LH_X2	4.43827	""
	"(4.6374uW/GHz, +inf)"	6 elements
		ISO_FENCE0N_X4	4.76294	""
		LS_LHEN_X2	4.76425	""
		ISO_FENCE1_X4	4.88727	""
		LS_LH_X4	5.33179	""
		ISO_FENCE0_X4	6.75241	""
		ISO_FENCE1N_X4	7.57241	""

12.4084	"(-inf, 0.977237uW/GHz]"	4 elements
		HEADER_OE_X1	0.373101	""
		HEADER_OE_X2	0.635802	""
		LS_HL_X1	0.685536	""
		LS_HLEN_X1	0.711079	""
	"(0.977237uW/GHz, 2.80732uW/GHz]"	16 elements
		AON_INV_X1	1.01104	""
		LS_HLEN_X2	1.04101	""
		LS_HL_X2	1.05393	""
		HEADER_OE_X4	1.06257	""
		AON_BUF_X1	1.22141	""
		AON_BUF_X2	1.5512	""
		ISO_FENCE0_X1	1.74112	""
		ISO_FENCE1N_X1	1.87293	""
		ISO_FENCE0N_X1	1.88309	""
		ISO_FENCE1_X1	1.89001	""
		LS_HL_X4	1.89305	""
		LS_HLEN_X4	2.07425	""
		AON_INV_X2	2.09753	""
		ISO_FENCE0N_X2	2.40225	""
		AON_BUF_X4	2.45377	""
		ISO_FENCE1_X2	2.48057	""
	"(2.80732uW/GHz, 4.6374uW/GHz]"	7 elements
		ISO_FENCE0_X2	3.45548	""
		ISO_FENCE1N_X2	3.72237	""
		AON_INV_X4	3.97266	""
		LS_LH_X1	4.16464	""
		LS_LHEN_X4	4.2875	""
		LS_LHEN_X1	4.39425	""
		LS_LH_X2	4.43827	""
	"(4.6374uW/GHz, +inf)"	6 elements
		ISO_FENCE0N_X4	4.76294	""
		LS_LHEN_X2	4.76425	""
		ISO_FENCE1_X4	4.88727	""
		LS_LH_X4	5.33179	""
		ISO_FENCE0_X4	6.75241	""
		ISO_FENCE1N_X4	7.57241	""

24.8169	"(-inf, 0.977237uW/GHz]"	4 elements
		HEADER_OE_X1	0.373101	""
		HEADER_OE_X2	0.635802	""
		LS_HL_X1	0.685536	""
		LS_HLEN_X1	0.711079	""
	"(0.977237uW/GHz, 2.80732uW/GHz]"	16 elements
		AON_INV_X1	1.01104	""
		LS_HLEN_X2	1.04101	""
		LS_HL_X2	1.05393	""
		HEADER_OE_X4	1.06257	""
		AON_BUF_X1	1.22141	""
		AON_BUF_X2	1.5512	""
		ISO_FENCE0_X1	1.74112	""
		ISO_FENCE1N_X1	1.87293	""
		ISO_FENCE0N_X1	1.88309	""
		ISO_FENCE1_X1	1.89001	""
		LS_HL_X4	1.89305	""
		LS_HLEN_X4	2.07425	""
		AON_INV_X2	2.09753	""
		ISO_FENCE0N_X2	2.40225	""
		AON_BUF_X4	2.45377	""
		ISO_FENCE1_X2	2.48057	""
	"(2.80732uW/GHz, 4.6374uW/GHz]"	7 elements
		ISO_FENCE0_X2	3.45548	""
		ISO_FENCE1N_X2	3.72237	""
		AON_INV_X4	3.97266	""
		LS_LH_X1	4.16464	""
		LS_LHEN_X4	4.2875	""
		LS_LHEN_X1	4.39425	""
		LS_LH_X2	4.43827	""
	"(4.6374uW/GHz, +inf)"	6 elements
		ISO_FENCE0N_X4	4.76294	""
		LS_LHEN_X2	4.76425	""
		ISO_FENCE1_X4	4.88727	""
		LS_LH_X4	5.33179	""
		ISO_FENCE0_X4	6.75241	""
		ISO_FENCE1N_X4	7.57241	""

49.6338	"(-inf, 0.977237uW/GHz]"	4 elements
		HEADER_OE_X1	0.373101	""
		HEADER_OE_X2	0.635802	""
		LS_HL_X1	0.685536	""
		LS_HLEN_X1	0.711079	""
	"(0.977237uW/GHz, 2.80732uW/GHz]"	16 elements
		AON_INV_X1	1.01104	""
		LS_HLEN_X2	1.04101	""
		LS_HL_X2	1.05393	""
		HEADER_OE_X4	1.06257	""
		AON_BUF_X1	1.22141	""
		AON_BUF_X2	1.5512	""
		ISO_FENCE0_X1	1.74112	""
		ISO_FENCE1N_X1	1.87293	""
		ISO_FENCE0N_X1	1.88309	""
		ISO_FENCE1_X1	1.89001	""
		LS_HL_X4	1.89305	""
		LS_HLEN_X4	2.07425	""
		AON_INV_X2	2.09753	""
		ISO_FENCE0N_X2	2.40225	""
		AON_BUF_X4	2.45377	""
		ISO_FENCE1_X2	2.48057	""
	"(2.80732uW/GHz, 4.6374uW/GHz]"	7 elements
		ISO_FENCE0_X2	3.45548	""
		ISO_FENCE1N_X2	3.72237	""
		AON_INV_X4	3.97266	""
		LS_LH_X1	4.16464	""
		LS_LHEN_X4	4.2875	""
		LS_LHEN_X1	4.39425	""
		LS_LH_X2	4.43827	""
	"(4.6374uW/GHz, +inf)"	6 elements
		ISO_FENCE0N_X4	4.76294	""
		LS_LHEN_X2	4.76425	""
		ISO_FENCE1_X4	4.88727	""
		LS_LH_X4	5.33179	""
		ISO_FENCE0_X4	6.75241	""
		ISO_FENCE1N_X4	7.57241	""

99.2675	"(-inf, 0.977237uW/GHz]"	4 elements
		HEADER_OE_X1	0.373101	""
		HEADER_OE_X2	0.635802	""
		LS_HL_X1	0.685536	""
		LS_HLEN_X1	0.711079	""
	"(0.977237uW/GHz, 2.80732uW/GHz]"	16 elements
		AON_INV_X1	1.01104	""
		LS_HLEN_X2	1.04101	""
		LS_HL_X2	1.05393	""
		HEADER_OE_X4	1.06257	""
		AON_BUF_X1	1.22141	""
		AON_BUF_X2	1.5512	""
		ISO_FENCE0_X1	1.74112	""
		ISO_FENCE1N_X1	1.87293	""
		ISO_FENCE0N_X1	1.88309	""
		ISO_FENCE1_X1	1.89001	""
		LS_HL_X4	1.89305	""
		LS_HLEN_X4	2.07425	""
		AON_INV_X2	2.09753	""
		ISO_FENCE0N_X2	2.40225	""
		AON_BUF_X4	2.45377	""
		ISO_FENCE1_X2	2.48057	""
	"(2.80732uW/GHz, 4.6374uW/GHz]"	7 elements
		ISO_FENCE0_X2	3.45548	""
		ISO_FENCE1N_X2	3.72237	""
		AON_INV_X4	3.97266	""
		LS_LH_X1	4.16464	""
		LS_LHEN_X4	4.2875	""
		LS_LHEN_X1	4.39425	""
		LS_LH_X2	4.43827	""
	"(4.6374uW/GHz, +inf)"	6 elements
		ISO_FENCE0N_X4	4.76294	""
		LS_LHEN_X2	4.76425	""
		ISO_FENCE1_X4	4.88727	""
		LS_LH_X4	5.33179	""
		ISO_FENCE0_X4	6.75241	""
		ISO_FENCE1N_X4	7.57241	""

198.535	"(-inf, 0.977237uW/GHz]"	4 elements
		HEADER_OE_X1	0.373101	""
		HEADER_OE_X2	0.635802	""
		LS_HL_X1	0.685536	""
		LS_HLEN_X1	0.711079	""
	"(0.977237uW/GHz, 2.80732uW/GHz]"	16 elements
		AON_INV_X1	1.01104	""
		LS_HLEN_X2	1.04101	""
		LS_HL_X2	1.05393	""
		HEADER_OE_X4	1.06257	""
		AON_BUF_X1	1.22141	""
		AON_BUF_X2	1.5512	""
		ISO_FENCE0_X1	1.74112	""
		ISO_FENCE1N_X1	1.87293	""
		ISO_FENCE0N_X1	1.88309	""
		ISO_FENCE1_X1	1.89001	""
		LS_HL_X4	1.89305	""
		LS_HLEN_X4	2.07425	""
		AON_INV_X2	2.09753	""
		ISO_FENCE0N_X2	2.40225	""
		AON_BUF_X4	2.45377	""
		ISO_FENCE1_X2	2.48057	""
	"(2.80732uW/GHz, 4.6374uW/GHz]"	7 elements
		ISO_FENCE0_X2	3.45548	""
		ISO_FENCE1N_X2	3.72237	""
		AON_INV_X4	3.97266	""
		LS_LH_X1	4.16464	""
		LS_LHEN_X4	4.2875	""
		LS_LHEN_X1	4.39425	""
		LS_LH_X2	4.43827	""
	"(4.6374uW/GHz, +inf)"	6 elements
		ISO_FENCE0N_X4	4.76294	""
		LS_LHEN_X2	4.76425	""
		ISO_FENCE1_X4	4.88727	""
		LS_LH_X4	5.33179	""
		ISO_FENCE0_X4	6.75241	""
		ISO_FENCE1N_X4	7.57241	""

Profiling Statistics	Average	2.80732
	Standard Deviation	1.83008
