PROFILING cell_leakage_power			nW

cell_leakage_power	"(-inf, -19110.1nW]"	none
	"(-19110.1nW, 12505.2nW]"	30 elements
		AON_INV_X1	6.89362	""
		AON_BUF_X1	13.7876	""
		AON_INV_X2	14.6993	""
		ISO_FENCE1N_X1	17.6563	""
		ISO_FENCE0_X1	18.8411	""
		AON_BUF_X2	21.5946	""
		LS_LH_X1	22.3265	""
		LS_LH_X2	27.2691	""
		ISO_FENCE1_X1	28.3798	""
		AON_INV_X4	29.3986	""
		ISO_FENCE0N_X1	32.6635	""
		AON_BUF_X4	36.2983	""
		ISO_FENCE1N_X2	36.3858	""
		ISO_FENCE1_X2	38.2925	""
		ISO_FENCE0_X2	38.3742	""
		LS_LHEN_X1	38.9353	""
		LS_LH_X4	40.6475	""
		ISO_FENCE0N_X2	48.3113	""
		LS_LHEN_X2	50.7263	""
		LS_LHEN_X4	62.9153	""
		ISO_FENCE1N_X4	72.7716	""
		ISO_FENCE1_X4	74.0061	""
		ISO_FENCE0_X4	76.7483	""
		ISO_FENCE0N_X4	95.5983	""
		LS_HL_X1	1574.44	""
		LS_HL_X2	1578.34	""
		LS_HLEN_X1	1580.6	""
		LS_HLEN_X2	1585.21	""
		LS_HL_X4	1586.83	""
		LS_HLEN_X4	1607.11	""
	"(12505.2nW, 44120.5nW]"	2 elements
		HEADER_X1	30912.6	""
		HEADER_OE_X1	30932.5	""
	"(44120.5nW, +inf)"	4 elements
		HEADER_X2	62899.4	""
		HEADER_OE_X2	62910.9	""
		HEADER_X4	125888	""
		HEADER_OE_X4	126187	""

Profiling Statistics	Average	12505.2
	Standard Deviation	31615.3
