PROFILING Average_Power			uW/GHz

Average_Power	"(-inf, 0.0147746uW/GHz]"	none
	"(0.0147746uW/GHz, 4.64704uW/GHz]"	23 elements
		HEADER_OE_X4	0.463266	""
		AON_INV_X1	0.809097	""
		HEADER_OE_X2	0.870249	""
		HEADER_OE_X1	1.05183	""
		LS_HL_X1	1.28993	""
		ISO_FENCE1N_X1	1.44269	""
		LS_HLEN_X1	1.46923	""
		ISO_FENCE0_X1	1.50396	""
		AON_INV_X2	1.69507	""
		LS_HL_X2	1.7969	""
		AON_BUF_X1	1.79735	""
		LS_HLEN_X2	1.94774	""
		AON_BUF_X2	2.19939	""
		ISO_FENCE1_X1	2.8171	""
		ISO_FENCE1N_X2	2.86653	""
		ISO_FENCE0N_X1	2.8791	""
		LS_HL_X4	2.9921	""
		ISO_FENCE0_X2	3.00081	""
		AON_INV_X4	3.24034	""
		AON_BUF_X4	3.58716	""
		ISO_FENCE0N_X2	3.67347	""
		ISO_FENCE1_X2	3.68718	""
		LS_HLEN_X4	3.71961	""
	"(4.64704uW/GHz, 9.27931uW/GHz]"	6 elements
		ISO_FENCE1N_X4	5.80269	""
		ISO_FENCE0_X4	5.97482	""
		ISO_FENCE1_X4	6.96895	""
		LS_LHEN_X4	7.07986	""
		ISO_FENCE0N_X4	7.09817	""
		LS_LH_X1	9.18114	""
	"(9.27931uW/GHz, +inf)"	4 elements
		LS_LH_X2	9.89719	""
		LS_LH_X4	12.2343	""
		LS_LHEN_X2	18.5277	""
		LS_LHEN_X1	19.7875	""

Profiling Statistics	Average	4.64704
	Standard Deviation	4.63227
