PROFILING Average_Power			uW/GHz

Average_Power	"(-inf, 0.673538uW/GHz]"	1 element
		AON_INV_X1	0.350192	""
	"(0.673538uW/GHz, 2.11396uW/GHz]"	21 elements
		HEADER_OE_X1	0.687672	""
		ISO_FENCE1N_X1	0.68915	""
		ISO_FENCE0_X1	0.702844	""
		AON_INV_X2	0.706057	""
		HEADER_OE_X2	0.763415	""
		LS_HL_X1	0.80561	""
		HEADER_OE_X4	0.829916	""
		AON_BUF_X1	0.964158	""
		LS_HLEN_X1	0.970427	""
		LS_HL_X2	1.18443	""
		AON_BUF_X2	1.21191	""
		AON_INV_X4	1.27956	""
		LS_HLEN_X2	1.32044	""
		ISO_FENCE1N_X2	1.33642	""
		ISO_FENCE0_X2	1.36694	""
		ISO_FENCE1_X1	1.52172	""
		ISO_FENCE0N_X1	1.57988	""
		LS_HL_X4	2.04323	""
		AON_BUF_X4	2.06459	""
		ISO_FENCE1_X2	2.08276	""
		ISO_FENCE0N_X2	2.08737	""
	"(2.11396uW/GHz, 3.55438uW/GHz]"	3 elements
		LS_HLEN_X4	2.52513	""
		ISO_FENCE0_X4	2.70325	""
		ISO_FENCE1N_X4	2.72796	""
	"(3.55438uW/GHz, +inf)"	8 elements
		ISO_FENCE1_X4	3.95074	""
		ISO_FENCE0N_X4	4.03061	""
		LS_LHEN_X4	4.07452	""
		LS_LH_X1	4.27509	""
		LS_LHEN_X1	4.37309	""
		LS_LHEN_X2	4.4665	""
		LS_LH_X2	4.56899	""
		LS_LH_X4	5.51605	""

Profiling Statistics	Average	2.11396
	Standard Deviation	1.44042
