PROFILING cell_leakage_power			nW

cell_leakage_power	"(-inf, -10619.4nW]"	none
	"(-10619.4nW, 7179.77nW]"	30 elements
		AON_INV_X1	10.4124	""
		AON_BUF_X1	20.8282	""
		AON_INV_X2	22.2424	""
		ISO_FENCE1N_X1	23.3279	""
		ISO_FENCE0_X1	24.6744	""
		AON_BUF_X2	32.6664	""
		LS_LH_X1	37.4907	""
		ISO_FENCE1_X1	40.6864	""
		ISO_FENCE0N_X1	44.0636	""
		AON_INV_X4	44.485	""
		LS_LH_X2	44.7781	""
		ISO_FENCE1N_X2	48.1092	""
		ISO_FENCE0_X2	50.3003	""
		AON_BUF_X4	54.9352	""
		ISO_FENCE1_X2	57.355	""
		LS_LHEN_X1	61.9099	""
		LS_LH_X4	65.3516	""
		ISO_FENCE0N_X2	65.803	""
		LS_LHEN_X2	67.6731	""
		LS_LHEN_X4	87.4715	""
		ISO_FENCE1N_X4	96.2183	""
		ISO_FENCE0_X4	100.601	""
		ISO_FENCE1_X4	111.356	""
		ISO_FENCE0N_X4	130.27	""
		LS_HL_X1	1578.8	""
		LS_HLEN_X1	1584.82	""
		LS_HL_X2	1585.4	""
		LS_HLEN_X2	1591.84	""
		LS_HL_X4	1599.35	""
		LS_HLEN_X4	1620.26	""
	"(7179.77nW, 24978.9nW]"	2 elements
		HEADER_X1	17183.3	""
		HEADER_OE_X1	17206.3	""
	"(24978.9nW, +inf)"	4 elements
		HEADER_X2	35300.9	""
		HEADER_OE_X2	35330.5	""
		HEADER_X4	71201.4	""
		HEADER_OE_X4	71345.9	""

Profiling Statistics	Average	7179.77
	Standard Deviation	17799.2
