PROFILING fall_power_1D			uW/GHz

1.23599	"(-inf, -28.043uW/GHz]"	none
	"(-28.043uW/GHz, 12.1401uW/GHz]"	31 elements
		AON_INV_X1	0.039637	""
		ISO_FENCE0_X1	0.0730049	""
		AON_INV_X2	0.0849684	""
		ISO_FENCE1N_X1	0.0910364	""
		AON_INV_X4	0.152928	""
		ISO_FENCE0_X2	0.159186	""
		ISO_FENCE1N_X2	0.186694	""
		ISO_FENCE1N_X4	0.374163	""
		ISO_FENCE0_X4	0.413226	""
		LS_HL_X1	0.835902	""
		AON_BUF_X1	0.885413	""
		HEADER_OE_X1	0.920318	""
		AON_BUF_X2	0.997394	""
		LS_HLEN_X1	1.01916	""
		LS_HL_X2	1.11239	""
		HEADER_OE_X2	1.25061	""
		LS_HLEN_X2	1.28051	""
		ISO_FENCE0N_X1	1.41966	""
		ISO_FENCE1_X1	1.42859	""
		AON_BUF_X4	1.5933	""
		LS_HL_X4	1.75302	""
		ISO_FENCE0N_X2	1.77751	""
		ISO_FENCE1_X2	1.78982	""
		HEADER_OE_X4	1.80551	""
		LS_HLEN_X4	2.38663	""
		ISO_FENCE1_X4	3.25915	""
		ISO_FENCE0N_X4	3.32319	""
		LS_LHEN_X4	5.23012	""
		LS_LH_X1	8.15208	""
		LS_LH_X2	8.15228	""
		LS_LH_X4	8.53187	""
	"(12.1401uW/GHz, 52.3231uW/GHz]"	none
	"(52.3231uW/GHz, +inf)"	2 elements
		LS_LHEN_X2	167.782	""
		LS_LHEN_X1	172.361	""

5.59997	"(-inf, -28.043uW/GHz]"	none
	"(-28.043uW/GHz, 12.1401uW/GHz]"	31 elements
		AON_INV_X1	0.039637	""
		ISO_FENCE0_X1	0.0730049	""
		AON_INV_X2	0.0849684	""
		ISO_FENCE1N_X1	0.0910364	""
		AON_INV_X4	0.152928	""
		ISO_FENCE0_X2	0.159186	""
		ISO_FENCE1N_X2	0.186694	""
		ISO_FENCE1N_X4	0.374163	""
		ISO_FENCE0_X4	0.413226	""
		LS_HL_X1	0.835902	""
		AON_BUF_X1	0.885413	""
		HEADER_OE_X1	0.920318	""
		AON_BUF_X2	0.997394	""
		LS_HLEN_X1	1.01916	""
		LS_HL_X2	1.11239	""
		HEADER_OE_X2	1.25061	""
		LS_HLEN_X2	1.28051	""
		ISO_FENCE0N_X1	1.41966	""
		ISO_FENCE1_X1	1.42859	""
		AON_BUF_X4	1.5933	""
		LS_HL_X4	1.75302	""
		ISO_FENCE0N_X2	1.77751	""
