PROFILING cell_leakage_power			nW

cell_leakage_power	"(-inf, -5748.88nW]"	none
	"(-5748.88nW, 3864.37nW]"	30 elements
		AON_INV_X1	0.548738	""
		AON_BUF_X1	1.09745	""
		AON_INV_X2	1.1655	""
		LS_LH_X1	1.60034	""
		ISO_FENCE1N_X1	1.64409	""
		AON_BUF_X2	1.71418	""
		ISO_FENCE0_X1	1.79699	""
		LS_LH_X2	2.00902	""
		AON_INV_X4	2.33099	""
		ISO_FENCE1_X1	2.47082	""
		AON_BUF_X4	2.8795	""
		ISO_FENCE0N_X1	2.95408	""
		LS_LH_X4	3.03995	""
		ISO_FENCE1_X2	3.16747	""
		ISO_FENCE1N_X2	3.38376	""
		LS_LHEN_X1	3.40857	""
		ISO_FENCE0_X2	3.65499	""
		LS_LHEN_X2	4.1143	""
		ISO_FENCE0N_X2	4.30916	""
		LS_LHEN_X4	5.30057	""
		ISO_FENCE1_X4	6.08607	""
		ISO_FENCE1N_X4	6.76753	""
		ISO_FENCE0_X4	7.30998	""
		ISO_FENCE0N_X4	8.52038	""
		LS_HL_X1	903.694	""
		LS_HL_X2	904.027	""
		LS_HLEN_X1	904.42	""
		LS_HL_X4	904.773	""
		LS_HLEN_X2	904.848	""
		LS_HLEN_X4	907.107	""
	"(3864.37nW, 13477.6nW]"	2 elements
		HEADER_X1	9266.87	""
		HEADER_OE_X1	9268.99	""
	"(13477.6nW, +inf)"	4 elements
		HEADER_X2	19053.5	""
		HEADER_OE_X2	19053.6	""
		HEADER_X4	38460	""
		HEADER_OE_X4	38504.2	""

Profiling Statistics	Average	3864.37
	Standard Deviation	9613.26
