PROFILING rise_power_1D			uW/GHz

0.872315	"(-inf, 1.90706uW/GHz]"	4 elements
		HEADER_OE_X1	0.552752	""
		HEADER_OE_X2	0.845057	""
		HEADER_OE_X4	1.46159	""
		LS_HLEN_X1	1.8418	""
	"(1.90706uW/GHz, 7.98344uW/GHz]"	16 elements
		LS_HL_X1	1.94079	""
		LS_HLEN_X2	2.36187	""
		LS_HL_X2	2.50354	""
		AON_INV_X1	2.99178	""
		AON_BUF_X1	3.58662	""
		LS_HL_X4	3.98431	""
		AON_BUF_X2	4.37299	""
		LS_HLEN_X4	4.64347	""
		ISO_FENCE0_X1	4.84812	""
		ISO_FENCE1N_X1	5.06008	""
		ISO_FENCE0N_X1	5.38995	""
		ISO_FENCE1_X1	5.59515	""
		AON_INV_X2	6.26667	""
		AON_BUF_X4	6.54043	""
		ISO_FENCE0N_X2	6.64486	""
		ISO_FENCE1_X2	7.0322	""
	"(7.98344uW/GHz, 14.0598uW/GHz]"	9 elements
		LS_LHEN_X4	8.6095	""
		LS_LH_X1	9.82479	""
		ISO_FENCE0_X2	9.8495	""
		ISO_FENCE1N_X2	10.122	""
		LS_LH_X2	10.4918	""
		AON_INV_X4	12.2837	""
		LS_LH_X4	12.9947	""
		ISO_FENCE0N_X4	13.0214	""
		ISO_FENCE1_X4	13.4672	""
	"(14.0598uW/GHz, +inf)"	4 elements
		ISO_FENCE0_X4	19.5501	""
		ISO_FENCE1N_X4	20.4396	""
		LS_LHEN_X2	21.0757	""
		LS_LHEN_X1	23.2598	""

3.91081	"(-inf, 1.90706uW/GHz]"	4 elements
		HEADER_OE_X1	0.552752	""
		HEADER_OE_X2	0.845057	""
		HEADER_OE_X4	1.46159	""
		LS_HLEN_X1	1.8418	""
	"(1.90706uW/GHz, 7.98344uW/GHz]"	16 elements
		LS_HL_X1	1.94079	""
		LS_HLEN_X2	2.36187	""
		LS_HL_X2	2.50354	""
		AON_INV_X1	2.99178	""
		AON_BUF_X1	3.58662	""
		LS_HL_X4	3.98431	""
		AON_BUF_X2	4.37299	""
		LS_HLEN_X4	4.64347	""
		ISO_FENCE0_X1	4.84812	""
		ISO_FENCE1N_X1	5.06008	""
		ISO_FENCE0N_X1	5.38995	""
		ISO_FENCE1_X1	5.59515	""
		AON_INV_X2	6.26667	""
		AON_BUF_X4	6.54043	""
		ISO_FENCE0N_X2	6.64486	""
		ISO_FENCE1_X2	7.0322	""
	"(7.98344uW/GHz, 14.0598uW/GHz]"	9 elements
		LS_LHEN_X4	8.6095	""
		LS_LH_X1	9.82479	""
		ISO_FENCE0_X2	9.8495	""
		ISO_FENCE1N_X2	10.122	""
