PROFILING cell_leakage_power			nW

cell_leakage_power	"(-inf, -764.039nW]"	none
	"(-764.039nW, 746.954nW]"	24 elements
		AON_INV_X1	2.05995	""
		AON_BUF_X1	4.12285	""
		AON_INV_X2	4.39138	""
		ISO_FENCE1N_X1	4.5893	""
		ISO_FENCE0_X1	4.63536	""
		AON_BUF_X2	6.45506	""
		ISO_FENCE0N_X1	7.89143	""
		LS_LH_X1	8.64674	""
		ISO_FENCE1_X1	8.68127	""
		AON_INV_X4	8.78793	""
		ISO_FENCE0_X2	9.44661	""
		ISO_FENCE1N_X2	9.45768	""
		LS_LH_X2	10.1175	""
		AON_BUF_X4	10.8539	""
		ISO_FENCE0N_X2	11.3395	""
		LS_LHEN_X1	12.0729	""
		ISO_FENCE1_X2	12.8747	""
		LS_LHEN_X2	13.0437	""
		LS_LH_X4	14.1104	""
		LS_LHEN_X4	15.7335	""
		ISO_FENCE0_X4	18.902	""
		ISO_FENCE1N_X4	18.9216	""
		ISO_FENCE0N_X4	22.421	""
		ISO_FENCE1_X4	25.1242	""
	"(746.954nW, 2257.95nW]"	8 elements
		LS_HL_X1	906.867	""
		LS_HLEN_X1	907.475	""
		LS_HL_X2	908.972	""
		LS_HLEN_X2	909.178	""
		LS_HL_X4	913.35	""
		LS_HLEN_X4	915.667	""
		HEADER_X1	1447.7	""
		HEADER_OE_X1	1451.88	""
	"(2257.95nW, +inf)"	4 elements
		HEADER_X2	3005.72	""
		HEADER_OE_X2	3012.15	""
		HEADER_X4	6117.25	""
		HEADER_OE_X4	6129.47	""

Profiling Statistics	Average	746.954
	Standard Deviation	1510.99
