PROFILING fall_power_1D			uW/GHz

0.872315	"(-inf, 2.78795uW/GHz]"	4 elements
		AON_INV_X1	1.91521	""
		HEADER_OE_X2	2.22718	""
		LS_HL_X1	2.644	""
		HEADER_OE_X1	2.70706	""
	"(2.78795uW/GHz, 7.67901uW/GHz]"	16 elements
		LS_HLEN_X1	2.887	""
		ISO_FENCE1N_X1	2.96548	""
		LS_HL_X2	3.17062	""
		ISO_FENCE0_X1	3.39069	""
		HEADER_OE_X4	3.40563	""
		LS_HLEN_X2	3.42919	""
		AON_INV_X2	4.14224	""
		AON_BUF_X1	4.50136	""
		LS_HL_X4	4.70654	""
		AON_BUF_X2	5.02649	""
		ISO_FENCE1N_X2	6.11818	""
		LS_HLEN_X4	6.53313	""
		ISO_FENCE1_X1	6.58064	""
		ISO_FENCE0_X2	6.91515	""
		AON_BUF_X4	6.95996	""
		ISO_FENCE0N_X1	7.16549	""
	"(7.67901uW/GHz, 12.5701uW/GHz]"	7 elements
		ISO_FENCE1_X2	7.71813	""
		ISO_FENCE0N_X2	8.36129	""
		AON_INV_X4	8.38377	""
		LS_LHEN_X4	9.08783	""
		LS_LH_X1	11.466	""
		LS_LH_X2	12.1199	""
		ISO_FENCE1N_X4	12.1913	""
	"(12.5701uW/GHz, +inf)"	6 elements
		ISO_FENCE0_X4	14.0019	""
		LS_LH_X4	14.3183	""
		ISO_FENCE1_X4	14.4202	""
		ISO_FENCE0N_X4	16.0763	""
		LS_LHEN_X2	18.3866	""
		LS_LHEN_X1	19.4843	""

3.91081	"(-inf, 2.78795uW/GHz]"	4 elements
		AON_INV_X1	1.91521	""
		HEADER_OE_X2	2.22718	""
		LS_HL_X1	2.644	""
		HEADER_OE_X1	2.70706	""
	"(2.78795uW/GHz, 7.67901uW/GHz]"	16 elements
		LS_HLEN_X1	2.887	""
		ISO_FENCE1N_X1	2.96548	""
		LS_HL_X2	3.17062	""
		ISO_FENCE0_X1	3.39069	""
		HEADER_OE_X4	3.40563	""
		LS_HLEN_X2	3.42919	""
		AON_INV_X2	4.14224	""
		AON_BUF_X1	4.50136	""
		LS_HL_X4	4.70654	""
		AON_BUF_X2	5.02649	""
		ISO_FENCE1N_X2	6.11818	""
		LS_HLEN_X4	6.53313	""
		ISO_FENCE1_X1	6.58064	""
		ISO_FENCE0_X2	6.91515	""
		AON_BUF_X4	6.95996	""
		ISO_FENCE0N_X1	7.16549	""
	"(7.67901uW/GHz, 12.5701uW/GHz]"	7 elements
		ISO_FENCE1_X2	7.71813	""
		ISO_FENCE0N_X2	8.36129	""
		AON_INV_X4	8.38377	""
		LS_LHEN_X4	9.08783	""
		LS_LH_X1	11.466	""
		LS_LH_X2	12.1199	""
		ISO_FENCE1N_X4	12.1913	""
	"(12.5701uW/GHz, +inf)"	6 elements
		ISO_FENCE0_X4	14.0019	""
		LS_LH_X4	14.3183	""
		ISO_FENCE1_X4	14.4202	""
		ISO_FENCE0N_X4	16.0763	""
		LS_LHEN_X2	18.3866	""
		LS_LHEN_X1	19.4843	""

7.82162	"(-inf, 2.78795uW/GHz]"	4 elements
		AON_INV_X1	1.91521	""
		HEADER_OE_X2	2.22718	""
		LS_HL_X1	2.644	""
		HEADER_OE_X1	2.70706	""
	"(2.78795uW/GHz, 7.67901uW/GHz]"	16 elements
		LS_HLEN_X1	2.887	""
		ISO_FENCE1N_X1	2.96548	""
		LS_HL_X2	3.17062	""
		ISO_FENCE0_X1	3.39069	""
		HEADER_OE_X4	3.40563	""
		LS_HLEN_X2	3.42919	""
		AON_INV_X2	4.14224	""
		AON_BUF_X1	4.50136	""
		LS_HL_X4	4.70654	""
		AON_BUF_X2	5.02649	""
		ISO_FENCE1N_X2	6.11818	""
		LS_HLEN_X4	6.53313	""
		ISO_FENCE1_X1	6.58064	""
		ISO_FENCE0_X2	6.91515	""
		AON_BUF_X4	6.95996	""
		ISO_FENCE0N_X1	7.16549	""
	"(7.67901uW/GHz, 12.5701uW/GHz]"	7 elements
		ISO_FENCE1_X2	7.71813	""
		ISO_FENCE0N_X2	8.36129	""
		AON_INV_X4	8.38377	""
		LS_LHEN_X4	9.08783	""
		LS_LH_X1	11.466	""
		LS_LH_X2	12.1199	""
		ISO_FENCE1N_X4	12.1913	""
	"(12.5701uW/GHz, +inf)"	6 elements
		ISO_FENCE0_X4	14.0019	""
		LS_LH_X4	14.3183	""
		ISO_FENCE1_X4	14.4202	""
		ISO_FENCE0N_X4	16.0763	""
		LS_LHEN_X2	18.3866	""
		LS_LHEN_X1	19.4843	""

15.6432	"(-inf, 2.78795uW/GHz]"	4 elements
		AON_INV_X1	1.91521	""
		HEADER_OE_X2	2.22718	""
		LS_HL_X1	2.644	""
		HEADER_OE_X1	2.70706	""
	"(2.78795uW/GHz, 7.67901uW/GHz]"	16 elements
		LS_HLEN_X1	2.887	""
		ISO_FENCE1N_X1	2.96548	""
		LS_HL_X2	3.17062	""
		ISO_FENCE0_X1	3.39069	""
		HEADER_OE_X4	3.40563	""
